,year,month,day,daylight_seconds,daylight_normalized
775,2014,8,27,48999,0.851268242
776,2014,8,27,48999,0.851268242
777,2014,8,27,48999,0.851268242
778,2014,8,27,48999,0.851268242
779,2014,8,27,48999,0.851268242
780,2014,8,28,48802,0.847845726
781,2014,8,29,48606,0.844440584
782,2014,8,30,48408,0.841000695
783,2014,8,31,48210,0.837560806
784,2014,8,31,48210,0.837560806
785,2014,9,2,47812,0.830646282
786,2014,9,2,47812,0.830646282
787,2014,9,2,47812,0.830646282
788,2014,9,2,47812,0.830646282
789,2014,9,2,47812,0.830646282
790,2014,9,2,47812,0.830646282
791,2014,9,2,47812,0.830646282
792,2014,9,3,47612,0.827171647
793,2014,9,4,47412,0.823697012
794,2014,9,4,47412,0.823697012
795,2014,9,4,47412,0.823697012
796,2014,9,5,47212,0.820222377
797,2014,9,5,47212,0.820222377
798,2014,9,6,47010,0.816712995
799,2014,9,6,47010,0.816712995
800,2014,9,6,47010,0.816712995
801,2014,9,7,46808,0.813203614
802,2014,9,7,46808,0.813203614
803,2014,9,7,46808,0.813203614
804,2014,9,8,46607,0.809711605
805,2014,9,8,46607,0.809711605
806,2014,9,9,46405,0.806202224
807,2014,9,9,46405,0.806202224
808,2014,9,9,46405,0.806202224
809,2014,9,10,46202,0.802675469
810,2014,9,10,46202,0.802675469
811,2014,9,10,46202,0.802675469
812,2014,9,12,45796,0.79562196
813,2014,9,12,45796,0.79562196
814,2014,9,13,45593,0.792095205
815,2014,9,13,45593,0.792095205
816,2014,9,15,45186,0.785024322
817,2014,9,15,45186,0.785024322
818,2014,9,15,45186,0.785024322
819,2014,9,16,44981,0.781462821
820,2014,9,16,44981,0.781462821
821,2014,9,16,44981,0.781462821
822,2014,9,17,44778,0.777936067
823,2014,9,18,44573,0.774374566
824,2014,9,18,44573,0.774374566
825,2014,9,19,44369,0.770830438
826,2014,9,19,44369,0.770830438
827,2014,9,19,44369,0.770830438
828,2014,9,20,44164,0.767268937
829,2014,9,20,44164,0.767268937
830,2014,9,21,43960,0.763724809
831,2014,9,22,43755,0.760163308
832,2014,9,22,43755,0.760163308
833,2014,9,23,43551,0.75661918
834,2014,9,23,43551,0.75661918
835,2014,9,24,43346,0.753057679
836,2014,9,24,43346,0.753057679
837,2014,9,24,43346,0.753057679
838,2014,9,24,43346,0.753057679
839,2014,9,24,43346,0.753057679
840,2014,9,24,43346,0.753057679
841,2014,9,24,43346,0.753057679
842,2014,9,25,43142,0.749513551
843,2014,9,25,43142,0.749513551
844,2014,9,25,43142,0.749513551
845,2014,9,25,43142,0.749513551
846,2014,9,25,43142,0.749513551
847,2014,9,26,42937,0.74595205
848,2014,9,26,42937,0.74595205
849,2014,9,26,42937,0.74595205
850,2014,9,26,42937,0.74595205
851,2014,9,27,42732,0.742390549
852,2014,9,28,42527,0.738829048
853,2014,9,29,42323,0.73528492
854,2014,9,29,42323,0.73528492
855,2014,9,30,42118,0.731723419
856,2014,9,30,42118,0.731723419
857,2014,9,30,42118,0.731723419
858,2014,9,30,42118,0.731723419
859,2014,9,30,42118,0.731723419
860,2014,9,30,42118,0.731723419
861,2014,10,1,41914,0.728179291
862,2014,10,3,41506,0.721091035
863,2014,10,4,41302,0.717546908
864,2014,10,6,40895,0.710476025
865,2014,10,6,40895,0.710476025
866,2014,10,6,40895,0.710476025
867,2014,10,6,40895,0.710476025
868,2014,10,7,40691,0.706931897
869,2014,10,7,40691,0.706931897
870,2014,10,7,40691,0.706931897
871,2014,10,8,40489,0.703422516
872,2014,10,8,40489,0.703422516
873,2014,10,9,40287,0.699913134
874,2014,10,9,40287,0.699913134
875,2014,10,10,40084,0.696386379
876,2014,10,11,39883,0.692894371
877,2014,10,11,39883,0.692894371
878,2014,10,11,39883,0.692894371
879,2014,10,11,39883,0.692894371
880,2014,10,12,39681,0.68938499
881,2014,10,12,39681,0.68938499
882,2014,10,13,39481,0.685910354
883,2014,10,14,39280,0.682418346
884,2014,10,14,39280,0.682418346
885,2014,10,14,39280,0.682418346
886,2014,10,15,39080,0.678943711
887,2014,10,15,39080,0.678943711
888,2014,10,15,39080,0.678943711
889,2014,10,15,39080,0.678943711
890,2014,10,17,38682,0.672029187
891,2014,10,17,38682,0.672029187
892,2014,10,18,38484,0.668589298
893,2014,10,18,38484,0.668589298
894,2014,10,18,38484,0.668589298
895,2014,10,18,38484,0.668589298
896,2014,10,18,38484,0.668589298
897,2014,10,19,38286,0.665149409
898,2014,10,19,38286,0.665149409
899,2014,10,19,38286,0.665149409
900,2014,10,19,38286,0.665149409
901,2014,10,20,38089,0.661726894
902,2014,10,20,38089,0.661726894
903,2014,10,20,38089,0.661726894
904,2014,10,21,37893,0.658321751
905,2014,10,21,37893,0.658321751
906,2014,10,21,37893,0.658321751
907,2014,10,22,37698,0.654933982
908,2014,10,22,37698,0.654933982
909,2014,10,22,37698,0.654933982
910,2014,10,22,37698,0.654933982
911,2014,10,23,37504,0.651563586
912,2014,10,24,37310,0.64819319
913,2014,10,25,37118,0.64485754
914,2014,10,25,37118,0.64485754
915,2014,10,25,37118,0.64485754
916,2014,10,25,37118,0.64485754
917,2014,10,25,37118,0.64485754
918,2014,10,25,37118,0.64485754
919,2014,10,25,37118,0.64485754
920,2014,10,25,37118,0.64485754
921,2014,10,25,37118,0.64485754
922,2014,10,25,37118,0.64485754
923,2014,10,25,37118,0.64485754
924,2014,10,25,37118,0.64485754
925,2014,10,25,37118,0.64485754
926,2014,10,25,37118,0.64485754
927,2014,10,25,37118,0.64485754
928,2014,10,25,37118,0.64485754
929,2014,10,25,37118,0.64485754
930,2014,10,25,37118,0.64485754
931,2014,10,25,37118,0.64485754
932,2014,10,25,37118,0.64485754
933,2014,10,25,37118,0.64485754
934,2014,10,25,37118,0.64485754
935,2014,10,25,37118,0.64485754
936,2014,10,25,37118,0.64485754
937,2014,10,25,37118,0.64485754
938,2014,10,25,37118,0.64485754
939,2014,10,25,37118,0.64485754
940,2014,10,25,37118,0.64485754
941,2014,10,25,37118,0.64485754
942,2014,10,25,37118,0.64485754
943,2014,10,25,37118,0.64485754
944,2014,10,25,37118,0.64485754
945,2014,10,25,37118,0.64485754
946,2014,10,25,37118,0.64485754
947,2014,10,25,37118,0.64485754
948,2014,10,25,37118,0.64485754
949,2014,10,25,37118,0.64485754
950,2014,10,25,37118,0.64485754
951,2014,10,25,37118,0.64485754
952,2014,10,25,37118,0.64485754
953,2014,10,25,37118,0.64485754
954,2014,10,25,37118,0.64485754
955,2014,10,25,37118,0.64485754
956,2014,10,25,37118,0.64485754
957,2014,10,25,37118,0.64485754
958,2014,10,25,37118,0.64485754
959,2014,10,25,37118,0.64485754
960,2014,10,25,37118,0.64485754
961,2014,10,25,37118,0.64485754
962,2014,10,25,37118,0.64485754
963,2014,10,25,37118,0.64485754
964,2014,10,25,37118,0.64485754
965,2014,10,26,36926,0.64152189
966,2014,10,26,36926,0.64152189
967,2014,10,26,36926,0.64152189
968,2014,10,26,36926,0.64152189
969,2014,10,26,36926,0.64152189
970,2014,10,26,36926,0.64152189
971,2014,10,26,36926,0.64152189
972,2014,10,26,36926,0.64152189
973,2014,10,26,36926,0.64152189
974,2014,10,26,36926,0.64152189
975,2014,10,26,36926,0.64152189
976,2014,10,26,36926,0.64152189
977,2014,10,26,36926,0.64152189
978,2014,10,26,36926,0.64152189
979,2014,10,26,36926,0.64152189
980,2014,10,27,36736,0.638220987
981,2014,10,27,36736,0.638220987
982,2014,10,27,36736,0.638220987
983,2014,10,27,36736,0.638220987
984,2014,10,28,36547,0.634937457
985,2014,10,28,36547,0.634937457
986,2014,10,28,36547,0.634937457
987,2014,10,28,36547,0.634937457
988,2014,10,28,36547,0.634937457
989,2014,10,28,36547,0.634937457
990,2014,10,29,36358,0.631653926
991,2014,10,29,36358,0.631653926
992,2014,10,30,36172,0.628422516
993,2014,10,30,36172,0.628422516
994,2014,10,30,36172,0.628422516
995,2014,10,30,36172,0.628422516
996,2014,10,31,35986,0.625191105
997,2014,10,31,35986,0.625191105
998,2014,10,31,35986,0.625191105
999,2014,10,31,35986,0.625191105
1000,2014,10,31,35986,0.625191105
1001,2014,11,1,35802,0.621994441
1002,2014,11,1,35802,0.621994441
1003,2014,11,2,35619,0.618815149
1004,2014,11,2,35619,0.618815149
1005,2014,11,2,35619,0.618815149
1006,2014,11,3,35439,0.615687978
1007,2014,11,3,35439,0.615687978
1008,2014,11,3,35439,0.615687978
1009,2014,11,3,35439,0.615687978
1010,2014,11,4,35259,0.612560806
1011,2014,11,4,35259,0.612560806
1012,2014,11,4,35259,0.612560806
1013,2014,11,5,35081,0.609468381
1014,2014,11,5,35081,0.609468381
1015,2014,11,5,35081,0.609468381
1016,2014,11,6,34905,0.606410702
1017,2014,11,6,34905,0.606410702
1018,2014,11,6,34905,0.606410702
1019,2014,11,6,34905,0.606410702
1020,2014,11,6,34905,0.606410702
1021,2014,11,6,34905,0.606410702
1022,2014,11,6,34905,0.606410702
1023,2014,11,6,34905,0.606410702
1024,2014,11,6,34905,0.606410702
1025,2014,11,7,34730,0.603370396
1026,2014,11,7,34730,0.603370396
1027,2014,11,7,34730,0.603370396
1028,2014,11,8,34558,0.60038221
1029,2014,11,9,34388,0.59742877
1030,2014,11,9,34388,0.59742877
1031,2014,11,10,34219,0.594492703
1032,2014,11,10,34219,0.594492703
1033,2014,11,10,34219,0.594492703
1034,2014,11,11,34053,0.591608756
1035,2014,11,11,34053,0.591608756
1036,2014,11,11,34053,0.591608756
1037,2014,11,11,34053,0.591608756
1038,2014,11,11,34053,0.591608756
1039,2014,11,11,34053,0.591608756
1040,2014,11,11,34053,0.591608756
1041,2014,11,12,33890,0.588776928
1042,2014,11,12,33890,0.588776928
1043,2014,11,12,33890,0.588776928
1044,2014,11,12,33890,0.588776928
1045,2014,11,13,33728,0.585962474
1046,2014,11,13,33728,0.585962474
1047,2014,11,13,33728,0.585962474
1048,2014,11,14,33570,0.583217512
1049,2014,11,14,33570,0.583217512
1050,2014,11,14,33570,0.583217512
1051,2014,11,14,33570,0.583217512
1052,2014,11,14,33570,0.583217512
1053,2014,11,14,33570,0.583217512
1054,2014,11,15,33414,0.580507297
1055,2014,11,15,33414,0.580507297
1056,2014,11,17,33109,0.575208478
1057,2014,11,17,33109,0.575208478
1058,2014,11,17,33109,0.575208478
1059,2014,11,17,33109,0.575208478
1060,2014,11,17,33109,0.575208478
1061,2014,11,18,32961,0.572637248
1062,2014,11,18,32961,0.572637248
1063,2014,11,18,32961,0.572637248
1064,2014,11,18,32961,0.572637248
1065,2014,11,19,32816,0.570118138
1066,2014,11,19,32816,0.570118138
1067,2014,11,19,32816,0.570118138
1068,2014,11,19,32816,0.570118138
1069,2014,11,20,32674,0.567651147
1070,2014,11,20,32674,0.567651147
1071,2014,11,20,32674,0.567651147
1072,2014,11,20,32674,0.567651147
1073,2014,11,20,32674,0.567651147
1074,2014,11,21,32535,0.565236275
1075,2014,11,22,32400,0.562890896
1076,2014,11,22,32400,0.562890896
1077,2014,11,22,32400,0.562890896
1078,2014,11,23,32268,0.560597637
1079,2014,11,23,32268,0.560597637
1080,2014,11,24,32139,0.558356498
1081,2014,11,24,32139,0.558356498
1082,2014,11,25,32015,0.556202224
1083,2014,11,25,32015,0.556202224
1084,2014,11,25,32015,0.556202224
1085,2014,11,26,31894,0.554100069
1086,2014,11,26,31894,0.554100069
1087,2014,11,27,31776,0.552050035
1088,2014,11,28,31663,0.550086866
1089,2014,11,29,31553,0.548175817
1090,2014,11,29,31553,0.548175817
1091,2014,11,29,31553,0.548175817
1092,2014,11,29,31553,0.548175817
1093,2014,11,29,31553,0.548175817
1094,2014,11,29,31553,0.548175817
1095,2014,11,29,31553,0.548175817
1096,2014,11,29,31553,0.548175817
1097,2014,11,29,31553,0.548175817
1098,2014,11,29,31553,0.548175817
1099,2014,11,29,31553,0.548175817
1100,2014,11,29,31553,0.548175817
1101,2014,11,29,31553,0.548175817
1102,2014,11,29,31553,0.548175817
1103,2014,11,29,31553,0.548175817
1104,2014,11,29,31553,0.548175817
1105,2014,11,29,31553,0.548175817
1106,2014,11,29,31553,0.548175817
1107,2014,11,29,31553,0.548175817
1108,2014,11,29,31553,0.548175817
1109,2014,11,30,31448,0.546351633
1110,2014,11,30,31448,0.546351633
1111,2014,11,30,31448,0.546351633
1112,2014,11,30,31448,0.546351633
1113,2014,12,1,31347,0.544596942
1114,2014,12,1,31347,0.544596942
1115,2014,12,1,31347,0.544596942
1116,2014,12,1,31347,0.544596942
1117,2014,12,1,31347,0.544596942
1118,2014,12,2,31250,0.542911744
1119,2014,12,2,31250,0.542911744
1120,2014,12,2,31250,0.542911744
1121,2014,12,2,31250,0.542911744
1122,2014,12,3,31158,0.541313412
1123,2014,12,3,31158,0.541313412
1124,2014,12,4,31070,0.539784573
1125,2014,12,4,31070,0.539784573
1126,2014,12,4,31070,0.539784573
1127,2014,12,4,31070,0.539784573
1128,2014,12,5,30986,0.538325226
1129,2014,12,5,30986,0.538325226
1130,2014,12,6,30908,0.536970118
1131,2014,12,6,30908,0.536970118
1132,2014,12,6,30908,0.536970118
1133,2014,12,6,30908,0.536970118
1134,2014,12,6,30908,0.536970118
1135,2014,12,7,30834,0.535684503
1136,2014,12,9,30701,0.533373871
1137,2014,12,9,30701,0.533373871
1138,2014,12,9,30701,0.533373871
1139,2014,12,9,30701,0.533373871
1140,2014,12,10,30643,0.532366227
1141,2014,12,10,30643,0.532366227
1142,2014,12,11,30589,0.531428075
1143,2014,12,11,30589,0.531428075
1144,2014,12,11,30589,0.531428075
1145,2014,12,11,30589,0.531428075
1146,2014,12,11,30589,0.531428075
1147,2014,12,11,30589,0.531428075
1148,2014,12,11,30589,0.531428075
1149,2014,12,11,30589,0.531428075
1150,2014,12,11,30589,0.531428075
1151,2014,12,11,30589,0.531428075
1152,2014,12,11,30589,0.531428075
1153,2014,12,11,30589,0.531428075
1154,2014,12,11,30589,0.531428075
1155,2014,12,11,30589,0.531428075
1156,2014,12,11,30589,0.531428075
1157,2014,12,11,30589,0.531428075
1158,2014,12,11,30589,0.531428075
1159,2014,12,11,30589,0.531428075
1160,2014,12,11,30589,0.531428075
1161,2014,12,11,30589,0.531428075
1162,2014,12,11,30589,0.531428075
1163,2014,12,11,30589,0.531428075
1164,2014,12,11,30589,0.531428075
1165,2014,12,11,30589,0.531428075
1166,2014,12,12,30539,0.530559416
1167,2014,12,12,30539,0.530559416
1168,2014,12,12,30539,0.530559416
1169,2014,12,12,30539,0.530559416
1170,2014,12,12,30539,0.530559416
1171,2014,12,12,30539,0.530559416
1172,2014,12,13,30496,0.52981237
1173,2014,12,13,30496,0.52981237
1174,2014,12,13,30496,0.52981237
1175,2014,12,13,30496,0.52981237
1176,2014,12,14,30458,0.529152189
1177,2014,12,16,30398,0.528109798
1178,2014,12,16,30398,0.528109798
1179,2014,12,17,30375,0.527710215
1180,2014,12,17,30375,0.527710215
1181,2014,12,18,30358,0.527414871
1182,2014,12,18,30358,0.527414871
1183,2014,12,18,30358,0.527414871
1184,2014,12,18,30358,0.527414871
1185,2014,12,20,30341,0.527119527
1186,2014,12,20,30341,0.527119527
1187,2014,12,20,30341,0.527119527
1188,2014,12,20,30341,0.527119527
1189,2014,12,21,30340,0.527102154
1190,2014,12,22,30344,0.527171647
1191,2014,12,22,30344,0.527171647
1192,2014,12,23,30355,0.527362752
1193,2014,12,23,30355,0.527362752
1194,2014,12,23,30355,0.527362752
1195,2014,12,23,30355,0.527362752
1196,2014,12,27,30451,0.529030577
1197,2014,12,27,30451,0.529030577
1198,2014,12,29,30530,0.530403058
1199,2014,12,29,30530,0.530403058
1200,2014,12,30,30578,0.53123697
1201,2014,12,30,30578,0.53123697
1202,2014,12,30,30578,0.53123697
1203,2014,12,31,30631,0.532157748
1204,2014,12,31,30631,0.532157748
