Date,Total_outages,Equipment,Trees,Animals,Lightning,Day_length_hr,Max_temp_F,Avg_Temp_F,Min_temp_F,Max_humidity_percent,Avg_humidity_percent,Min_humidity_percent,Max_visibility_mi,Avg_visibility_mi,Min_visibility_mi,Max_windspeed_mph,Avg_windspeed_mph,Max_windgust_mph,Precipitation_in,Events,Event_fog,Event_rain,Event_snow,Event_thunderstorm,Event_Hail,Event_Tornado
10/18/04,0,0,0,0,0,10.683333,53,50,46,90,83,72,10,10,10,17,12,22,0.09,Rain,0,1,0,0,0,0
10/19/04,0,0,0,0,0,10.633333,59,52,48,97,68,51,10,10,10,16,10,9,0.2,Rain,0,1,0,0,0,0
10/20/04,0,0,0,0,0,10.583333,55,50,46,97,82,69,10,10,10,14,9,9,0,,0,0,0,0,0,0
10/21/04,0,0,0,0,0,10.516667,52,49,46,93,80,68,10,10,10,14,7,21,0,,0,0,0,0,0,0
10/22/04,1,0,1,0,0,10.466667,54,50,46,100,80,64,10,8,2,16,10,9,0.02,Rain,0,1,0,0,0,0
10/23/04,0,0,0,0,0,10.416667,53,48,43,93,81,61,10,10,10,13,6,9,0,,0,0,0,0,0,0
10/24/04,3,3,0,0,0,10.366667,53,48,42,93,84,57,10,10,10,12,6,9,0,,0,0,0,0,0,0
10/25/04,0,0,0,0,0,10.316667,55,48,42,86,68,40,10,10,10,15,8,9,0,,0,0,0,0,0,0
10/26/04,1,0,0,1,0,10.250000,55,50,46,89,70,40,10,10,10,14,9,9,0,Rain,0,1,0,0,0,0
10/27/04,0,0,0,0,0,10.200000,55,48,42,100,87,59,10,8,2,12,6,9,0,,0,0,0,0,0,0
10/28/04,0,0,0,0,0,10.150000,48,44,39,100,93,86,10,5,0,8,4,29,0,Fog,1,0,0,0,0,0
10/29/04,0,0,0,0,0,10.100000,53,48,44,100,86,64,10,9,7,18,7,32,0.03,Rain,0,1,0,0,0,0
10/30/04,0,0,0,0,0,10.050000,54,50,46,94,77,53,10,10,9,21,14,9,0.05,Rain,0,1,0,0,0,0
10/31/04,0,0,0,0,0,10.000000,51,44,37,89,72,54,10,10,10,10,7,26,0,,0,0,0,0,0,0
11/1/04,0,0,0,0,0,9.950000,57,50,42,100,86,65,10,6,0,20,7,24,0.27,Fog-Rain,1,1,0,0,0,0
11/2/04,2,1,1,0,0,9.900000,57,50,43,100,91,77,10,8,3,18,11,9,0.89,Rain,0,1,0,0,0,0
11/3/04,1,1,0,0,0,9.850000,48,44,37,93,81,61,10,10,10,16,6,9,0,,0,0,0,0,0,0
11/4/04,0,0,0,0,0,9.800000,48,40,32,100,91,59,10,6,0,8,1,9,0,Fog,1,0,0,0,0,0
11/5/04,1,1,0,0,0,9.750000,44,38,33,100,96,85,10,4,0,8,1,9,0,Fog,1,0,0,0,0,0
11/6/04,0,0,0,0,0,9.700000,54,46,39,93,78,62,10,10,10,10,8,9,0,,0,0,0,0,0,0
11/7/04,0,0,0,0,0,9.650000,59,52,44,100,80,61,10,10,7,12,7,9,0,,0,0,0,0,0,0
11/8/04,0,0,0,0,0,9.600000,48,45,42,100,100,93,4,1,0,10,3,9,0.01,Fog,1,0,0,0,0,0
11/9/04,0,0,0,0,0,9.550000,53,50,46,100,88,71,10,9,5,12,7,9,0,,0,0,0,0,0,0
11/10/04,0,0,0,0,0,9.500000,50,47,44,100,92,83,9,5,0,12,8,9,0,Fog,1,0,0,0,0,0
11/11/04,0,0,0,0,0,9.450000,48,44,39,100,92,80,9,4,0,8,4,9,0,Fog,1,0,0,0,0,0
11/12/04,0,0,0,0,0,9.416667,48,44,39,100,96,80,10,2,0,8,2,9,0,Fog,1,0,0,0,0,0
11/13/04,1,1,0,0,0,9.366667,54,50,46,97,89,77,10,9,7,7,2,9,0,Rain,0,1,0,0,0,0
11/14/04,1,0,0,1,0,9.316667,53,50,46,86,78,63,10,10,8,15,5,25,0.04,Rain,0,1,0,0,0,0
11/15/04,1,0,1,0,0,9.283333,54,50,45,100,90,64,10,9,6,17,8,24,0.16,Rain,0,1,0,0,0,0
11/16/04,0,0,0,0,0,9.233333,53,48,44,100,91,66,10,9,0,18,7,9,0.08,Rain,0,1,0,0,0,0
11/17/04,0,0,0,0,0,9.200000,48,42,37,100,90,64,10,7,0,12,4,30,0.23,Fog-Rain,1,1,0,0,0,0
11/18/04,3,2,1,0,0,9.150000,48,45,42,100,85,76,10,9,3,22,12,9,0.17,Rain,0,1,0,0,0,0
11/19/04,1,1,0,0,0,9.116667,46,42,37,93,79,61,10,10,10,8,5,9,0,,0,0,0,0,0,0
11/20/04,1,1,0,0,0,9.066667,45,38,32,100,89,63,10,6,0,7,4,9,0,Fog,1,0,0,0,0,0
11/21/04,0,0,0,0,0,9.033333,46,42,37,89,84,73,10,10,7,6,2,9,0,,0,0,0,0,0,0
11/22/04,2,1,1,0,0,9.000000,48,45,42,100,97,86,10,5,0,8,5,9,0.02,Fog-Rain,1,1,0,0,0,0
11/23/04,0,0,0,0,0,8.966667,51,47,44,100,95,89,10,8,1,12,5,32,0.34,Rain,0,1,0,0,0,0
11/24/04,1,1,0,0,0,8.916667,55,52,50,100,92,77,10,9,4,22,17,26,0.51,Rain,0,1,0,0,0,0
11/25/04,0,0,0,0,0,8.883333,52,48,41,100,87,61,10,6,1,18,11,9,0.13,Rain,0,1,0,0,0,0
11/26/04,0,0,0,0,0,8.850000,46,40,34,100,86,73,10,10,5,9,6,21,0.08,Rain,0,1,0,0,0,0
11/27/04,0,0,0,0,0,8.816667,45,42,39,100,83,65,10,10,10,16,7,9,0.01,Rain,0,1,0,0,0,0
11/28/04,0,0,0,0,0,8.800000,44,39,34,93,83,65,10,10,10,8,2,9,0,,0,0,0,0,0,0
11/29/04,0,0,0,0,0,8.766667,39,34,30,100,92,79,10,7,0,9,4,9,0.15,Rain,0,1,0,0,0,0
11/30/04,0,0,0,0,0,8.733333,42,40,39,100,95,87,10,3,0,8,3,9,0.08,Rain,0,1,0,0,0,0
12/1/04,0,0,0,0,0,8.700000,44,42,39,100,82,63,10,10,8,8,5,9,0,,0,0,0,0,0,0
12/2/04,1,1,0,0,0,8.683333,45,41,37,97,86,76,10,10,10,7,3,24,0,,0,0,0,0,0,0
12/3/04,1,1,0,0,0,8.650000,46,42,39,100,84,71,10,9,4,15,6,9,0,,0,0,0,0,0,0
12/4/04,0,0,0,0,0,8.633333,45,43,41,100,90,71,10,8,2,13,7,22,0.25,Rain,0,1,0,0,0,0
12/5/04,2,1,1,0,0,8.600000,42,40,37,100,87,76,10,10,5,16,10,17,0.02,Rain,0,1,0,0,0,0
12/6/04,0,0,0,0,0,8.583333,46,42,37,93,81,60,10,9,5,12,7,9,0.26,Rain,0,1,0,0,0,0
12/7/04,0,0,0,0,0,8.566667,45,42,39,100,91,79,10,9,6,14,6,33,0.49,Rain,0,1,0,0,0,0
12/8/04,2,0,2,0,0,8.533333,50,46,42,96,85,66,10,9,3,23,14,9,0.53,Rain-Thunderstorm,0,1,0,1,0,0
12/9/04,1,1,0,0,0,8.516667,50,44,39,100,93,82,10,6,1,12,6,25,0.81,Rain,0,1,0,0,0,0
12/10/04,1,0,1,0,0,8.500000,59,54,50,100,91,72,10,8,3,18,12,28,0.7,Rain,0,1,0,0,0,0
12/11/04,0,0,0,0,0,8.483333,50,44,39,100,82,54,10,9,5,21,11,41,0.1,Rain,0,1,0,0,0,0
12/12/04,2,0,2,0,0,8.483333,53,44,35,93,47,16,10,10,10,30,17,9,0,,0,0,0,0,0,0
12/13/04,0,0,0,0,0,8.466667,52,48,44,100,78,28,10,9,5,16,8,30,0.28,Rain,0,1,0,0,0,0
12/14/04,0,0,0,0,0,8.450000,52,49,46,93,87,69,10,10,6,22,14,9,0.12,Rain,0,1,0,0,0,0
12/15/04,1,0,1,0,0,8.450000,51,47,42,93,80,61,10,10,8,12,6,9,0,Rain,0,1,0,0,0,0
12/16/04,0,0,0,0,0,8.433333,44,40,37,100,96,89,10,3,0,8,3,9,0,Fog-Rain,1,1,0,0,0,0
12/17/04,0,0,0,0,0,8.433333,44,42,41,100,97,93,6,2,0,8,4,9,0,Fog-Rain,1,1,0,0,0,0
12/18/04,1,0,0,1,0,8.433333,53,47,41,100,96,71,7,2,0,6,1,37,0,Fog,1,0,0,0,0,0
12/19/04,1,0,1,0,0,8.416667,50,44,39,100,88,71,10,8,0,24,10,9,0.1,Fog-Rain,1,1,0,0,0,0
12/20/04,1,1,0,0,0,8.416667,45,39,33,97,89,76,10,9,0,8,4,9,0,Fog,1,0,0,0,0,0
12/21/04,1,1,0,0,0,8.416667,46,40,33,100,91,79,10,7,0,10,5,9,0,Fog,1,0,0,0,0,0
12/22/04,0,0,0,0,0,8.416667,45,40,35,100,95,79,10,5,0,9,4,9,0,Fog,1,0,0,0,0,0
12/23/04,0,0,0,0,0,8.433333,39,36,33,100,98,93,3,1,0,7,3,9,0,Fog,1,0,0,0,0,0
12/24/04,1,1,0,0,0,8.433333,37,35,33,100,98,89,9,2,0,8,4,9,0,Fog,1,0,0,0,0,0
12/25/04,0,0,0,0,0,8.433333,46,42,37,93,89,74,10,9,4,12,7,9,0.36,Rain,0,1,0,0,0,0
12/26/04,0,0,0,0,0,8.450000,45,42,39,96,89,79,10,10,6,17,4,25,0.04,Rain,0,1,0,0,0,0
12/27/04,0,0,0,0,0,8.450000,46,42,36,93,87,68,10,10,10,22,17,9,0,,0,0,0,0,0,0
12/28/04,0,0,0,0,0,8.466667,37,34,30,100,99,93,10,2,0,13,3,9,0,Fog,1,0,0,0,0,0
12/29/04,1,1,0,0,0,8.466667,43,40,36,100,95,79,10,6,0,10,3,9,0.17,Rain,0,1,0,0,0,0
12/30/04,1,1,0,0,0,8.483333,43,40,37,100,97,86,10,6,0,12,7,24,0.01,Fog-Rain,1,1,0,0,0,0
12/31/04,1,1,0,0,0,8.500000,46,40,34,92,73,49,10,10,10,15,6,9,0,,0,0,0,0,0,0
1/1/05,1,1,0,0,0,8.516667,44,40,37,93,82,70,10,10,10,13,6,9,0.05,Rain,0,1,0,0,0,0
1/2/05,1,1,0,0,0,8.533333,41,36,30,79,70,55,10,10,10,18,12,9,0,,0,0,0,0,0,0
1/3/05,0,0,0,0,0,8.550000,39,34,28,92,73,57,10,10,10,14,11,9,0,,0,0,0,0,0,0
1/4/05,1,1,0,0,0,8.566667,39,34,28,88,67,45,10,10,10,21,14,9,0,,0,0,0,0,0,0
1/5/05,0,0,0,0,0,8.600000,39,32,26,81,69,46,10,10,10,13,7,9,0,,0,0,0,0,0,0
1/6/05,0,0,0,0,0,8.616667,39,32,26,97,89,72,10,9,2,14,7,24,0.17,Rain-Snow,0,1,1,0,0,0
1/7/05,0,0,0,0,0,8.650000,43,38,33,93,72,45,10,9,4,15,8,9,0.08,Rain-Snow,0,1,1,0,0,0
1/8/05,0,0,0,0,0,8.666667,44,38,33,100,71,45,10,10,3,13,8,9,0.02,Rain-Snow,0,1,1,0,0,0
1/9/05,1,0,0,1,0,8.700000,37,34,32,100,92,60,10,5,0,10,8,9,0.04,Snow,0,0,1,0,0,0
1/10/05,0,0,0,0,0,8.716667,37,32,28,88,81,65,10,10,10,14,9,30,0,,0,0,0,0,0,0
1/11/05,3,3,0,0,0,8.750000,39,32,26,87,78,70,10,10,9,21,9,37,0,Rain,0,1,0,0,0,0
1/12/05,0,0,0,0,0,8.783333,44,42,39,87,76,56,10,10,10,25,18,9,0,,0,0,0,0,0,0
1/13/05,0,0,0,0,0,8.816667,37,34,32,92,78,61,10,10,10,12,5,9,0,,0,0,0,0,0,0
1/14/05,0,0,0,0,0,8.850000,37,32,28,82,60,40,10,10,10,13,9,24,0,,0,0,0,0,0,0
1/15/05,1,1,0,0,0,8.883333,37,32,27,89,64,29,10,10,7,20,9,9,0.19,Rain,0,1,0,0,0,0
1/16/05,0,0,0,0,0,8.916667,44,38,32,100,93,79,10,6,0,9,6,29,0.09,Fog-Rain,1,1,0,0,0,0
1/17/05,0,0,0,0,0,8.950000,54,48,42,100,96,86,10,4,0,21,7,9,2.34,Rain,0,1,0,0,0,0
1/18/05,0,0,0,0,0,8.983333,60,56,53,100,96,88,10,4,0,16,11,9,0.73,Fog-Rain,1,1,0,0,0,0
1/19/05,0,0,0,0,0,9.033333,61,56,51,100,88,72,10,10,6,13,3,21,0,Rain,0,1,0,0,0,0
1/20/05,0,0,0,0,0,9.066667,54,51,48,100,94,83,10,7,1,14,6,9,0.15,Rain,0,1,0,0,0,0
1/21/05,1,1,0,0,0,9.100000,57,54,50,100,94,78,10,7,0,8,3,9,0.02,Fog-Rain,1,1,0,0,0,0
1/22/05,0,0,0,0,0,9.150000,54,52,50,100,91,80,10,9,4,7,3,9,0.17,Rain,0,1,0,0,0,0
1/23/05,0,0,0,0,0,9.183333,55,50,45,100,91,80,10,8,0,8,4,9,0,Fog-Rain,1,1,0,0,0,0
1/24/05,0,0,0,0,0,9.233333,55,49,43,100,86,60,10,10,6,8,5,9,0,,0,0,0,0,0,0
1/25/05,2,1,1,0,0,9.266667,48,42,37,100,98,93,9,2,0,7,1,9,0,Fog,1,0,0,0,0,0
1/26/05,0,0,0,0,0,9.316667,50,44,39,100,98,89,10,3,0,10,3,9,0.04,Fog-Rain,1,1,0,0,0,0
1/27/05,0,0,0,0,0,9.350000,52,48,42,100,91,77,10,9,2,7,4,9,0.07,Rain,0,1,0,0,0,0
1/28/05,0,0,0,0,0,9.400000,55,47,39,100,78,59,10,10,8,13,6,9,0.01,Rain,0,1,0,0,0,0
1/29/05,0,0,0,0,0,9.450000,46,45,44,96,90,83,10,9,2,10,5,9,0,,0,0,0,0,0,0
1/30/05,0,0,0,0,0,9.500000,51,46,41,93,84,71,10,10,10,9,6,30,0.01,Rain,0,1,0,0,0,0
1/31/05,0,0,0,0,0,9.550000,53,48,42,90,80,61,10,10,10,20,11,9,0.02,Rain,0,1,0,0,0,0
2/1/05,0,0,0,0,0,9.583333,52,44,37,86,73,54,10,10,10,9,4,9,0,,0,0,0,0,0,0
2/2/05,0,0,0,0,0,9.633333,59,52,45,71,59,37,10,10,10,9,4,9,0,,0,0,0,0,0,0
2/3/05,1,0,1,0,0,9.683333,51,45,39,100,87,68,10,7,0,10,6,32,0,,0,0,0,0,0,0
2/4/05,1,0,1,0,0,9.733333,50,46,42,100,87,71,10,8,0,23,12,9,0.12,Fog-Rain,1,1,0,0,0,0
2/5/05,0,0,0,0,0,9.783333,44,40,35,87,78,65,10,10,10,13,8,9,0,,0,0,0,0,0,0
2/6/05,1,1,0,0,0,9.833333,43,40,37,93,84,70,10,8,2,12,9,9,0.75,Rain,0,1,0,0,0,0
2/7/05,0,0,0,0,0,9.883333,46,41,35,93,80,56,10,10,10,16,9,9,0,,0,0,0,0,0,0
2/8/05,0,0,0,0,0,9.933333,48,39,30,100,86,52,10,7,0,13,7,9,0,Fog,1,0,0,0,0,0
2/9/05,0,0,0,0,0,9.983333,48,40,33,100,84,56,10,9,5,9,4,9,0,,0,0,0,0,0,0
2/10/05,0,0,0,0,0,10.050000,48,38,28,100,89,56,10,5,0,9,5,9,0,Fog,1,0,0,0,0,0
2/11/05,1,1,0,0,0,10.100000,54,42,30,100,83,38,10,6,0,8,2,22,0,Fog,1,0,0,0,0,0
2/12/05,0,0,0,0,0,10.150000,46,44,41,100,84,65,10,8,2,15,9,17,0.09,Rain,0,1,0,0,0,0
2/13/05,0,0,0,0,0,10.200000,45,40,35,93,82,60,10,10,7,14,10,9,0,Rain,0,1,0,0,0,0
2/14/05,0,0,0,0,0,10.250000,43,38,32,89,77,47,10,10,10,12,6,9,0,,0,0,0,0,0,0
2/15/05,0,0,0,0,0,10.316667,44,35,26,96,74,47,10,10,7,17,8,9,0,Fog,1,0,0,0,0,0
2/16/05,1,1,0,0,0,10.366667,51,40,30,85,61,32,10,10,10,15,12,9,0,,0,0,0,0,0,0
2/17/05,0,0,0,0,0,10.416667,51,42,33,89,68,41,10,10,10,14,11,9,0,,0,0,0,0,0,0
2/18/05,0,0,0,0,0,10.466667,54,44,33,86,60,27,10,10,10,12,8,9,0,,0,0,0,0,0,0
2/19/05,0,0,0,0,0,10.533333,46,38,30,86,73,56,10,10,10,13,5,29,0,,0,0,0,0,0,0
2/20/05,0,0,0,0,0,10.583333,48,42,35,76,60,37,10,10,10,17,14,9,0,,0,0,0,0,0,0
2/21/05,1,1,0,0,0,10.633333,52,41,30,85,67,38,10,10,10,14,6,9,0,,0,0,0,0,0,0
2/22/05,0,0,0,0,0,10.700000,55,44,33,92,68,37,10,10,10,12,7,9,0,,0,0,0,0,0,0
2/23/05,0,0,0,0,0,10.750000,57,44,32,96,68,37,10,10,10,9,5,9,0,,0,0,0,0,0,0
2/24/05,0,0,0,0,0,10.800000,60,48,36,93,61,28,10,10,10,6,1,9,0,,0,0,0,0,0,0
2/25/05,1,0,1,0,0,10.866667,50,44,39,100,88,71,10,7,0,9,6,9,0,,0,0,0,0,0,0
2/26/05,1,1,0,0,0,10.916667,46,40,35,100,96,83,10,2,0,6,0,9,0,Fog,1,0,0,0,0,0
2/27/05,1,1,0,0,0,10.983333,61,48,35,100,85,36,10,4,0,12,5,23,0,Fog,1,0,0,0,0,0
2/28/05,2,0,2,0,0,11.033333,55,50,45,100,86,67,10,8,5,16,7,9,0.24,Rain,0,1,0,0,0,0
3/1/05,0,0,0,0,0,11.083333,60,53,46,93,72,44,10,10,10,12,7,9,0.12,Rain,0,1,0,0,0,0
3/2/05,0,0,0,0,0,11.150000,54,50,46,93,82,69,10,10,10,12,5,9,0.04,Rain,0,1,0,0,0,0
3/3/05,1,1,0,0,0,11.200000,60,50,39,97,72,41,10,10,10,8,2,9,0,,0,0,0,0,0,0
3/4/05,0,0,0,0,0,11.266667,57,50,44,89,74,56,10,10,10,9,7,9,0,,0,0,0,0,0,0
3/5/05,0,0,0,0,0,11.316667,59,51,43,100,83,49,10,7,0,12,6,9,0,Fog,1,0,0,0,0,0
3/6/05,1,1,0,0,0,11.366667,61,54,48,83,69,58,10,10,10,7,3,9,0,,0,0,0,0,0,0
3/7/05,0,0,0,0,0,11.433333,62,56,50,93,83,65,10,10,10,14,7,9,0,,0,0,0,0,0,0
3/8/05,0,0,0,0,0,11.483333,66,56,46,90,75,57,10,10,10,12,5,9,0,,0,0,0,0,0,0
3/9/05,0,0,0,0,0,11.550000,57,54,48,100,88,77,10,10,5,7,4,9,0.01,Rain,0,1,0,0,0,0
3/10/05,0,0,0,0,0,11.600000,63,54,46,100,93,60,10,4,0,8,3,29,0,Fog,1,0,0,0,0,0
3/11/05,0,0,0,0,0,11.666667,63,52,42,100,82,60,10,8,0,21,5,21,0.01,Fog,1,0,0,0,0,0
3/12/05,1,1,0,0,0,11.716667,59,54,46,87,65,36,10,10,10,16,11,28,0,,0,0,0,0,0,0
3/13/05,2,2,0,0,0,11.783333,61,50,39,89,53,27,10,10,10,22,10,9,0,,0,0,0,0,0,0
3/14/05,2,2,0,0,0,11.833333,61,49,37,89,54,31,10,10,10,10,6,9,0,,0,0,0,0,0,0
3/15/05,2,1,1,0,0,11.900000,55,48,42,89,75,57,10,10,10,12,9,31,0,,0,0,0,0,0,0
3/16/05,2,0,1,1,0,11.950000,48,45,41,100,78,58,10,10,6,24,11,9,0.14,Rain,0,1,0,0,0,0
3/17/05,1,1,0,0,0,12.000000,52,46,41,87,76,56,10,10,10,14,9,9,0,,0,0,0,0,0,0
3/18/05,1,1,0,0,0,12.066667,50,44,39,87,68,46,10,10,10,12,8,28,0,,0,0,0,0,0,0
3/19/05,1,1,0,0,0,12.116667,54,46,37,93,83,64,10,9,5,20,6,38,0.34,Rain,0,1,0,0,0,0
3/20/05,9,1,8,0,0,12.183333,55,47,39,90,74,51,10,10,6,23,16,22,0.1,Rain,0,1,0,0,0,0
3/21/05,1,1,0,0,0,12.233333,48,42,37,93,78,58,10,10,8,20,11,30,0.07,Rain,0,1,0,0,0,0
3/22/05,3,1,2,0,0,12.300000,52,44,37,89,64,46,10,10,10,24,16,9,0,,0,0,0,0,0,0
3/23/05,0,0,0,0,0,12.350000,55,46,37,85,55,33,10,10,10,17,11,9,0,Rain,0,1,0,0,0,0
3/24/05,1,1,0,0,0,12.416667,54,48,42,85,60,37,10,10,10,10,5,9,0,,0,0,0,0,0,0
3/25/05,0,0,0,0,0,12.466667,52,46,39,89,68,52,10,10,10,10,7,9,0,,0,0,0,0,0,0
3/26/05,2,2,0,0,0,12.533333,50,46,43,100,95,80,10,8,3,14,9,9,1.51,Rain,0,1,0,0,0,0
3/27/05,0,0,0,0,0,12.583333,52,48,44,100,95,82,10,6,0,15,6,26,0.64,Rain,0,1,0,0,0,0
3/28/05,0,0,0,0,0,12.633333,46,44,42,96,87,76,10,9,5,21,13,32,0.4,Rain,0,1,0,0,0,0
3/29/05,5,0,2,0,3,12.700000,50,46,41,93,84,68,10,10,6,21,13,9,0.08,Rain-Hail,0,1,0,0,1,0
3/30/05,0,0,0,0,0,12.750000,53,47,41,87,72,47,10,10,10,13,10,9,0,,0,0,0,0,0,0
3/31/05,0,0,0,0,0,12.816667,53,48,43,100,74,50,10,10,7,9,4,30,0.21,Rain,0,1,0,0,0,0
4/1/05,3,0,3,0,0,12.866667,52,46,39,93,81,50,10,9,6,23,12,9,0.34,Rain,0,1,0,0,0,0
4/2/05,0,0,0,0,0,12.933333,53,46,39,96,82,57,10,10,4,7,3,16,0.1,Rain,0,1,0,0,0,0
4/3/05,1,1,0,0,0,12.983333,50,46,43,100,87,68,10,9,3,10,4,9,0.4,Rain,0,1,0,0,0,0
4/4/05,0,0,0,0,0,13.033333,52,45,39,93,78,46,10,10,10,13,4,9,0,,0,0,0,0,0,0
4/5/05,0,0,0,0,0,13.100000,57,50,42,97,72,44,10,10,6,10,4,9,0.07,Rain,0,1,0,0,0,0
4/6/05,2,1,0,1,0,13.150000,62,54,45,96,71,44,10,10,10,4,1,26,0,,0,0,0,0,0,0
4/7/05,1,1,0,0,0,13.216667,54,48,41,100,85,61,10,9,2,17,5,18,0.2,Rain,0,1,0,0,0,0
4/8/05,0,0,0,0,0,13.266667,55,46,37,93,64,38,10,10,10,15,4,9,0,,0,0,0,0,0,0
4/9/05,0,0,0,0,0,13.316667,55,46,39,89,68,49,10,10,10,12,2,9,0,,0,0,0,0,0,0
4/10/05,1,0,1,0,0,13.383333,52,44,37,100,77,59,10,10,5,7,1,28,0.17,Rain,0,1,0,0,0,0
4/11/05,1,1,0,0,0,13.433333,50,42,37,97,86,64,10,9,4,20,11,32,0.51,Rain,0,1,0,0,0,0
4/12/05,0,0,0,0,0,13.500000,48,42,36,97,81,66,10,10,5,23,8,9,0.06,Rain,0,1,0,0,0,0
4/13/05,0,0,0,0,0,13.550000,52,44,37,89,71,50,10,10,10,13,6,29,0,,0,0,0,0,0,0
4/14/05,0,0,0,0,0,13.600000,51,44,37,93,76,54,10,10,10,18,9,9,0,,0,0,0,0,0,0
4/15/05,0,0,0,0,0,13.650000,50,46,41,96,86,71,10,10,7,10,7,29,0.31,Rain,0,1,0,0,0,0
4/16/05,0,0,0,0,0,13.716667,55,50,44,100,84,47,10,9,2,18,11,25,0.59,Rain,0,1,0,0,0,0
4/17/05,1,0,0,1,0,13.766667,54,47,41,93,80,63,10,10,6,17,9,9,0.03,Rain,0,1,0,0,0,0
4/18/05,0,0,0,0,0,13.816667,57,48,42,89,75,47,10,10,10,10,6,24,0.01,Rain,0,1,0,0,0,0
4/19/05,1,1,0,0,0,13.883333,62,50,39,93,67,41,10,10,10,17,7,9,0,,0,0,0,0,0,0
4/20/05,0,0,0,0,0,13.933333,64,53,43,93,71,52,10,10,10,9,4,9,0,,0,0,0,0,0,0
4/21/05,0,0,0,0,0,13.983333,61,54,48,93,80,62,10,10,10,8,5,22,0,,0,0,0,0,0,0
4/22/05,5,5,0,0,0,14.033333,78,65,51,89,61,24,10,10,10,17,9,21,0,,0,0,0,0,0,0
4/23/05,0,0,0,0,0,14.083333,64,58,52,100,81,60,10,10,6,16,8,14,0.12,Rain,0,1,0,0,0,0
4/24/05,1,0,0,1,0,14.150000,65,58,51,100,78,56,10,10,10,12,4,15,0.03,Rain,0,1,0,0,0,0
4/25/05,1,1,0,0,0,14.200000,63,58,52,100,86,72,10,9,6,12,6,10,0,,0,0,0,0,0,0
4/26/05,1,1,0,0,0,14.250000,65,60,54,90,79,65,10,10,10,9,4,17,0,,0,0,0,0,0,0
4/27/05,0,0,0,0,0,14.300000,71,61,50,100,79,29,10,5,0,16,7,18,0,Fog,1,0,0,0,0,0
4/28/05,1,0,1,0,0,14.350000,65,59,52,88,61,35,10,9,4,15,7,13,0.16,Rain,0,1,0,0,0,0
4/29/05,0,0,0,0,0,14.400000,54,52,50,100,95,86,10,8,2,10,6,12,0.45,Rain,0,1,0,0,0,0
4/30/05,0,0,0,0,0,14.450000,62,56,49,100,84,60,10,10,7,12,5,14,0.05,Rain,0,1,0,0,0,0
5/1/05,1,1,0,0,0,14.500000,70,59,48,93,71,45,10,10,10,12,7,14,0,,0,0,0,0,0,0
5/2/05,0,0,0,0,0,14.550000,62,57,51,100,89,67,10,8,6,12,5,13,0.04,Rain,0,1,0,0,0,0
5/3/05,1,1,0,0,0,14.600000,65,57,49,100,78,48,10,10,6,10,5,15,0,,0,0,0,0,0,0
5/4/05,2,2,0,0,0,14.650000,66,59,52,97,81,56,10,9,4,12,5,18,0.02,Rain,0,1,0,0,0,0
5/5/05,0,0,0,0,0,14.700000,68,61,54,94,80,60,10,8,5,15,8,24,0,,0,0,0,0,0,0
5/6/05,0,0,0,0,0,14.750000,66,58,50,100,74,47,10,10,7,18,9,14,0,,0,0,0,0,0,0
5/7/05,0,0,0,0,0,14.800000,61,55,48,83,69,51,10,10,10,12,4,13,0,,0,0,0,0,0,0
5/8/05,2,0,2,0,0,14.850000,61,55,48,96,82,62,10,9,7,12,5,17,0.09,Rain,0,1,0,0,0,0
5/9/05,0,0,0,0,0,14.883333,58,55,51,100,96,84,10,4,1,14,8,18,0.49,Rain,0,1,0,0,0,0
5/10/05,0,0,0,0,0,14.933333,63,57,51,100,85,67,10,10,2,15,9,9,0.14,Rain,0,1,0,0,0,0
5/11/05,0,0,0,0,0,14.983333,60,55,50,94,79,64,10,10,10,8,4,12,0,,0,0,0,0,0,0
5/12/05,0,0,0,0,0,15.016667,63,58,52,89,76,60,10,10,10,9,3,14,0,,0,0,0,0,0,0
5/13/05,1,1,0,0,0,15.066667,69,60,50,92,70,47,10,10,10,10,4,14,0,Rain,0,1,0,0,0,0
5/14/05,1,1,0,0,0,15.116667,69,62,54,100,85,64,10,8,2,12,5,17,0.14,Rain,0,1,0,0,0,0
5/15/05,1,1,0,0,0,15.150000,62,58,53,100,91,69,10,7,0,14,7,21,0.47,Rain,0,1,0,0,0,0
5/16/05,1,0,1,0,0,15.200000,62,56,49,100,82,55,10,9,3,17,8,15,0.01,Rain,0,1,0,0,0,0
5/17/05,3,2,1,0,0,15.233333,60,53,46,89,73,55,10,10,8,12,5,40,0.09,Rain,0,1,0,0,0,0
5/18/05,7,0,1,0,6,15.266667,64,58,52,97,87,65,10,8,1,30,9,26,0.72,Rain,0,1,0,0,0,0
5/19/05,1,1,0,0,0,15.316667,61,55,49,93,80,60,10,9,4,20,9,23,0.46,Rain-Thunderstorm,0,1,0,1,0,0
5/20/05,0,0,0,0,0,15.350000,59,54,48,93,86,67,10,10,4,16,8,22,0.24,Rain,0,1,0,0,0,0
5/21/05,0,0,0,0,0,15.383333,61,53,45,96,82,53,10,10,4,17,7,26,0.23,Rain,0,1,0,0,0,0
5/22/05,4,2,2,0,0,15.433333,59,53,47,89,73,58,10,9,2,22,13,18,0.08,Rain,0,1,0,0,0,0
5/23/05,1,1,0,0,0,15.466667,63,54,44,93,71,39,10,10,10,16,8,18,0,,0,0,0,0,0,0
